Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:37 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:40 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:33:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:34:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:22 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:35:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:17 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:26 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:40 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:43 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:50 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:53 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:56 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:36:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:02 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:05 2019 : writeSerialRead >>> enter
